Change#,X,Y,Width,Height
259,373,60,52,2025-06-16 11:14:02
248,342,26,47,2025-06-16 11:14:02
269,323,245,194,2025-06-16 11:14:02
30,318,53,79,2025-06-16 11:14:02
111,301,137,147,2025-06-16 11:14:02
130,278,26,47,2025-06-16 11:14:02
74,232,45,109,2025-06-16 11:14:02
48,208,55,37,2025-06-16 11:14:02
155,195,195,143,2025-06-16 11:14:02
339,188,44,65,2025-06-16 11:14:02
125,177,36,26,2025-06-16 11:14:02
111,83,47,66,2025-06-16 11:14:02
217,71,145,126,2025-06-16 11:14:02
499,9,26,36,2025-06-16 11:14:02
0,0,533,601,2025-06-16 11:14:02
93,433,51,50,2025-06-16 11:28:30
302,428,75,148,2025-06-16 11:28:30
264,419,60,30,2025-06-16 11:28:30
259,373,60,52,2025-06-16 11:28:30
248,342,26,47,2025-06-16 11:28:30
269,323,245,194,2025-06-16 11:28:30
30,318,53,79,2025-06-16 11:28:30
111,301,137,147,2025-06-16 11:28:30
130,278,26,47,2025-06-16 11:28:30
74,232,45,109,2025-06-16 11:28:30
48,208,55,37,2025-06-16 11:28:30
155,195,195,143,2025-06-16 11:28:30
339,188,44,65,2025-06-16 11:28:30
125,177,36,26,2025-06-16 11:28:30
111,83,47,66,2025-06-16 11:28:30
217,71,145,126,2025-06-16 11:28:30
499,9,26,36,2025-06-16 11:28:30
0,0,533,601,2025-06-16 11:28:30
93,433,51,50,2025-06-16 22:04:59
302,428,75,148,2025-06-16 22:04:59
264,419,60,30,2025-06-16 22:04:59
259,373,60,52,2025-06-16 22:04:59
248,342,26,47,2025-06-16 22:04:59
269,323,245,194,2025-06-16 22:04:59
30,318,53,79,2025-06-16 22:04:59
111,301,137,147,2025-06-16 22:04:59
130,278,26,47,2025-06-16 22:04:59
74,232,45,109,2025-06-16 22:04:59
48,208,55,37,2025-06-16 22:04:59
155,195,195,143,2025-06-16 22:04:59
339,188,44,65,2025-06-16 22:04:59
125,177,36,26,2025-06-16 22:04:59
111,83,47,66,2025-06-16 22:04:59
217,71,145,126,2025-06-16 22:04:59
499,9,26,36,2025-06-16 22:04:59
0,0,533,601,2025-06-16 22:04:59
